,Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Male,family_history_with_overweight_yes,FAVC_yes,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_yes,SCC_yes,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
10,0.24091985437534952,1.622140984881714,0.716498412948813,1.0961430172737991,0.41181558288142717,1.6167901383091394,1.1669219976726282,2.2238124028528343,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1461,-0.36352340809845834,1.114102754580523,0.7675720953155977,-0.13753660211275903,0.41181558288142717,0.13825892623020733,-0.5450658023111239,0.046335436780603104,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
132,-0.8406667128342931,-0.545812545463895,-1.1657735383169223,1.0961430172737991,0.41181558288142717,1.6167901383091394,-0.009349442626878092,2.2238124028528343,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9,-0.3771296126015891,0.21297119015706822,-0.7048089788232729,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1745,0.17022333902099182,0.6814117492264954,1.1047892206783585,-0.3820827022804471,0.41181558288142717,0.25064379178522467,0.36122899328227986,0.06625680345505756,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
49,-0.5316419793458238,-1.6297893106366972,-1.396255818063747,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
514,-0.35512210718147436,-1.1299676242155188,-1.6709894278694235,1.0961430172737991,-0.12161012492699731,1.0515707243176142,-0.12451229798940126,-1.0676153830958797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1155,-0.1320640372279616,0.0015848811807198957,-0.20125901518878175,-0.7171636160761945,0.3830426650049627,-0.8018555254627723,-0.5958183861457268,0.626046384150285,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2088,0.24091985437534952,-0.729871800190237,0.9801388722165615,1.0961430172737991,0.41181558288142717,0.936337647129906,-1.1856208829263843,-0.6856320228253876,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1562,2.5267846151944617,0.38479234720461,0.9043158874094235,-0.2197421295373455,0.6270892072537047,-1.621642857093942,-0.1164124928514988,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328,-0.8406667128342931,0.42976654319162916,-0.47432669907644814,1.0961430172737991,-2.1344603353897487,1.6167901383091394,2.3431934379721344,0.5780985098784772,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1730,0.9510018313808899,2.2798113678473557,1.6473667103286662,0.1443425825439086,0.41181558288142717,-1.0635030496032172,0.16012304140571368,-0.7825250739881459,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
425,-0.8406667128342931,-0.9794032515330144,-1.250283707557425,-0.79816815022059,0.41181558288142717,-0.02011309887012319,1.1669219976726282,0.5780985098784772,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1894,-0.15678941517910772,0.42966898528276437,1.8107313978018167,1.0961430172737991,0.41181558288142717,1.3512795225289518,0.3951408989061145,0.2541496043298329,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
787,1.6615203058224828,-0.2912731214660172,-0.5053039400252675,1.0961430172737991,0.16955779946527083,-0.6889108390006403,-0.9762175123099452,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1990,0.24091985437534952,-0.8214027982414274,0.9394176855817388,1.0961430172737991,0.41181558288142717,1.1336204990812249,-1.1856208829263843,-0.6239687689695315,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1341,-0.5290670307540312,0.9736193658141293,0.7181192411674191,-0.30625532055681404,0.41181558288142717,-1.6142227747198084,-0.8694379435024366,-0.9395492193724012,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2042,0.13112769291316534,-0.15522319766917886,0.7077463861674136,1.0961430172737991,0.41181558288142717,-1.1672647089047736,-0.910016955649889,0.49069135359482313,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
826,2.4040929887946345,-1.50937033179365,-0.9018024138051637,0.9981086257336296,0.41181558288142717,0.683609608728851,-1.0448917678089513,-0.47484075884376714,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1505,-0.47297734198983976,0.011492428814400203,0.3980769638445525,-0.79816815022059,0.36240764496329336,1.000240712606147,-0.03089167778452331,1.1629358560247745,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2022,0.23724385065813755,-0.9307977333826666,0.7164754799619782,1.0961430172737991,0.41181558288142717,-1.2681585137347917,-1.0871963701593232,-0.1727403509382503,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
932,-0.24912616005782925,0.10907201721525549,-0.4304252795319652,0.6907755819193395,0.41181558288142717,0.8412139262109448,-0.09743100061938571,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1433,-0.32963050240364367,-1.0282364048040513,-0.14671246424448536,-0.7051347401626054,-0.06936054308407255,0.439128288836705,1.2291420517787108,0.40724872207934437,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1217,-0.27602969884296824,-0.8576401415011553,-0.16701699274734846,-2.5722871684486273,-2.1344603353897487,-0.02011309887012319,-1.1856208829263843,1.3713589377144049,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1853,-0.9607945155327324,1.0990788366152293,2.105778947470113,1.0961430172737991,0.41181558288142717,0.664911263050552,1.1611229794719513,0.4028530202712099,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1402,2.0087026408402746,-1.9084472176596714,-0.38971046957354905,-0.79816815022059,0.4042353194727339,-0.6690650241530792,0.3857095544977932,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1245,-0.5954589860832613,0.8845164757169236,0.6362372997765832,-0.79816815022059,0.41181558288142717,-0.5278919413657905,0.5366804650459139,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1593,-0.1499856176218921,1.5452436731603538,1.3365931242309645,1.0961430172737991,0.03202452515373083,1.1887153882382044,-0.018462017474878304,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1320,1.0734297051706845,1.1908808288577124,0.7262690945792672,-0.04559620959841928,-0.8144785381857259,1.0592919968873893,0.06359232565753463,1.8471660927372577,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1305,2.959101255627559,-1.1402112046464015,-0.3454585248952846,-0.79816815022059,0.41181558288142717,0.17197094839991448,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1629,1.3020074204014012,-0.031779923651298066,0.6403479512358679,0.3388296157993894,-0.6383284432976852,-1.657016336049386,1.149908407560136,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2062,0.24013941241092412,-1.1601997361961875,0.9150268599138177,1.0961430172737991,0.41181558288142717,0.7120835405395844,-1.1850868556924883,-0.2668801227580625,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1734,0.9698670187985274,0.7239578372595274,1.3059338720007694,-0.5763045319724796,0.41181558288142717,0.2958223211313717,-0.017784485125265898,1.4932010114946543,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1425,-0.23389494899364938,0.5495026166726182,0.3433436838399482,-0.79816815022059,0.41181558288142717,0.8479383247092772,2.215191579838742,1.0506109456875958,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1520,1.498566001408811,0.8053319730210514,1.2985417290835892,1.0249453320435227,0.41181558288142717,0.2624966081256391,0.10581341273564496,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
712,-0.8321781124300983,-1.2407934086867864,-1.6827532050139882,0.9263085495520896,0.41181558288142717,-1.657016336049386,0.5329175727083959,-1.0676153830958797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
954,-0.18360951728620525,-1.2003610753458407,-0.8151591310656043,-0.25611858688674044,0.3623070670645217,1.055828309637518,1.062327941201196,1.595523272790335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1793,0.9694703855530952,-0.5437638293777184,0.5682705339568953,0.9321941743494947,-0.5178310280173384,-1.657016336049386,1.0374580341389434,-0.44418933758711976,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
651,-0.44983710640912294,-1.1704107973241153,-1.6263750882199706,1.0961430172737991,-1.3543488703432947,0.907403745509525,0.21468909724976748,-1.0676153830958797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
187,0.08640748763111485,0.863357249260751,0.4476024199108508,-0.79816815022059,0.41181558288142717,1.6167901383091394,2.3431934379721344,2.2238124028528343,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1275,-0.5164943594720528,-0.10748486093096778,0.3848642598483594,-0.79816815022059,0.3587639241242474,-0.02011309887012319,-1.1856208829263843,1.5578018646494696,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1285,2.7652321168756995,-0.584944106686632,0.011217297417381717,0.7484611455918794,-0.5128135913203847,-0.4750690739020161,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
688,-1.0369093160517104,0.35239228169359343,-1.3495269571524702,-0.7010221906179748,-0.03905604024276813,0.5651125464862069,-0.8429624259241754,0.41014024138930033,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
662,-0.6007561335523537,-1.9178452962137191,-1.7035655243928467,1.0961430172737991,-2.1344603353897487,-1.354087749170517,-1.1856208829263843,-0.9414648303438233,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1165,0.10395035821415516,-2.1133838648832404,-0.8694033276725862,-0.79816815022059,-1.8878165917043703,-0.27147432306813357,-0.5429038154038535,-0.679702515669001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
604,-0.8406667128342931,-1.755552294932047,-1.7035655243928467,0.5637847498728512,-1.5321540445782116,-1.3875100394672433,0.2678683290657081,0.46442246843516655,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
868,-0.40230616666362834,-1.5425833798785467,-0.8739202425636378,0.2231497157340096,-1.3820587180238808,-0.05645071383226578,0.30191080081941596,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1626,0.13494955630458394,0.7748722259196958,1.097028306113583,-1.58396062578711,0.41181558288142717,0.14659076370744986,0.6304963463098815,-1.0674952459816924,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
984,-0.4693084458414976,0.17295076798688802,-0.2438444193296234,-0.79816815022059,0.41181558288142717,-0.02011309887012319,2.268560191356571,1.2514094349110758,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1854,-0.6281195011409241,0.9413493775149349,2.5210157842482785,1.0961430172737991,0.41181558288142717,0.478677507950193,-0.21324433408839455,0.4373768063180259,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1788,-0.05986782484198469,1.8666969828723485,1.3492136424230612,0.7324864195163989,0.008308511250952989,1.0282955971881627,0.3202312285020809,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1114,1.323941068910212,0.44268754623248985,-0.060482359405085846,-0.79816815022059,0.41181558288142717,0.03874012011941973,0.23853329561607867,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1298,-0.2871460910683827,0.5715615438438825,0.3426979877332371,-0.79816815022059,0.41181558288142717,1.6167901383091394,2.3431934379721344,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13,2.5586053555388695,1.0801526022953118,0.4860161332019883,-0.79816815022059,0.41181558288142717,-0.02011309887012319,1.1669219976726282,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,0.24091985437534952,-0.6215066429759114,0.9746477087290198,1.0961430172737991,0.41181558288142717,1.0152249248392862,-1.1856208829263843,-0.8359120326762339,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1135,-0.38331937801336324,-2.352975249289385,-0.9009385278069593,-0.79816815022059,-1.2676596335677932,-0.2924365059234514,-0.8540581944205207,-0.11993432925438215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
821,1.2454268458480633,-0.2642062216396502,-0.4374592529864191,-0.24532101323202232,-1.4271596302262588,-1.657016336049386,-1.1856208829263843,-0.4286324041568332,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1093,-0.5189126325239666,-2.3182879928038567,-1.0075861358800113,-0.79816815022059,-2.0012366330698828,-1.657016336049386,-1.1856208829263843,0.5272410134438906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
987,2.2225701607074737,0.8725276926941118,-0.0253567831442428,0.9103565552106199,-1.9753473726708604,1.230186331752141,-0.1794382928941866,0.5767539616279173,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1828,0.24091985437534952,-0.6788706933888546,0.9550077374660936,1.0961430172737991,0.41181558288142717,1.1406804627431792,-1.1856208829263843,-0.8857343750721397,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
237,-0.8406667128342931,-0.6542102219811754,-1.2810146781903347,1.0961430172737991,0.41181558288142717,-1.657016336049386,-0.009349442626878092,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1494,-0.9951790795785277,1.1183844628029573,0.8413830850616855,-0.79816815022059,-1.2311103890369288,0.8477026106431231,-0.009349442626878092,-0.005471636570229758,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
242,-0.6861543460900584,-0.7626078984984559,-0.8584638319878227,-2.6924793177149793,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,2.2238124028528343,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
388,-0.9951790795785277,0.863357249260751,0.8317395528222254,-0.79816815022059,0.41181558288142717,1.6167901383091394,-0.009349442626878092,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1110,0.03350214423315544,0.09156579245771555,-0.10862380779521782,0.5081052617266882,0.04784453743394971,0.4369332015956476,-0.04386007041382531,0.29593921721413075,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1670,0.10795670937146609,0.7244564665715068,0.9940771344293977,-1.8520227047880737,0.41181558288142717,-0.016521733167752205,0.4448689503162164,-1.065415063620973,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1773,0.09381558305466696,1.1149157371544032,1.2286671461932968,-1.8753757728609444,0.41181558288142717,0.14187320857789915,0.12106141941624751,-0.7434887404467941,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1758,-0.039323397022571,1.0240784842329218,1.3280333196708738,0.3608604546773497,0.09268318321674612,0.5771094103114935,0.15733763063508427,-0.9639271792690304,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1544,-0.07372155815663944,1.0042525491979126,1.1429910823406952,-0.8082477799428274,0.41181558288142717,-0.02011309887012319,-0.04861691211839657,0.14857705809552801,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1966,-0.0582355561996988,0.40064008751143715,1.7984819176663989,1.0961430172737991,0.41181558288142717,1.3651309977219623,0.33854342228466366,0.12248920146409838,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
350,-1.1496914463227623,0.5381642197089096,-0.6279815522409979,-0.79816815022059,0.41181558288142717,-1.657016336049386,2.3431934379721344,2.2238124028528343,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1933,0.18734006449655152,-0.46375550434031293,0.9059253835826089,1.0961430172737991,0.41181558288142717,-0.6577327430420872,-1.1506526855491606,-0.29027394574669296,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1160,-0.37754138805896253,-0.545812545463895,-0.2438444193296234,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.5653247253274024,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
491,0.08640748763111485,-0.4374148689466145,-0.7048089788232729,-0.79816815022059,0.41181558288142717,-1.657016336049386,-0.009349442626878092,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
541,-0.7298428722993577,-0.1292836336785927,-1.409278258938009,0.5552167804622736,0.41181558288142717,-0.02011309887012319,1.0530377493657104,0.5780985098784772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
422,-0.8406667128342931,0.5381642197089096,-1.0889461117346475,-0.79816815022059,0.41181558288142717,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
341,-0.6861543460900584,-1.087800928050295,-1.396255818063747,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
653,-0.15396956448602514,-1.1261086669315032,-1.603897764852221,0.32828966846345126,-1.0113514996346167,-0.15628380536459177,-0.6949757160200946,-1.0676153830958797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1273,0.7044569546080535,-0.18901075343961313,0.13997276576374917,-1.0799242046513704,0.41181558288142717,0.1643167888628644,-0.7289111470727353,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
212,-0.0681048791131198,-2.1717776932230994,-0.8968775452789601,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
722,-0.9951790795785277,0.6841216911394282,-1.3855363561287155,-1.6182135603177434,0.41181558288142717,-0.029706988743230675,-1.0586059165314032,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1019,0.6690507547933459,-1.8151818567842026,-0.818825527930677,-0.79816815022059,-2.1344603353897487,-1.657016336049386,-0.8772366231516225,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1667,0.6124188821342488,0.9433438947628524,0.9920680588105579,-1.0287986405518645,0.41181558288142717,0.01742600306810899,-1.1856208829263843,-0.5320260251968401,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2071,-0.861948628180177,0.497807764741527,1.6271247193510407,1.0961430172737991,0.41181558288142717,0.6536068092945923,-0.026655924328004697,0.04336656891767732,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
683,-0.9506478429210053,0.14320644555054782,-1.396255818063747,-2.4261107528977557,1.0121459635803858,-1.657016336049386,1.1669219976726282,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
142,-0.22261724585735446,0.42976654319162916,0.2747407101007323,-0.79816815022059,0.41181558288142717,-1.657016336049386,-0.009349442626878092,0.5780985098784772,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.3771296126015891,-0.545812545463895,-1.0121186851523725,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1469,-0.9951790795785277,1.207389794991296,0.8662090996874819,-0.79816815022059,-1.8770585759496745,0.5739681929993465,-0.009349442626878092,1.3610304373220978,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1070,1.603941735892344,1.1393268939060939,0.14561992734096588,-0.79816815022059,-1.103307708147062,0.26607487860211293,-0.784612304856678,-1.0344493110107675,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185,1.0134816880965227,-0.871005575015734,-0.7048089788232729,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2101,0.19796603446991898,-0.7791927430055977,0.801736483642469,1.0961430172737991,0.41181558288142717,0.7771733608627804,-1.1064237031224589,-0.3174611392586294,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
188,1.6315311550734615,0.863357249260751,0.716498412948813,1.0961430172737991,-2.1344603353897487,1.6167901383091394,2.3431934379721344,0.5780985098784772,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.20655089607859556,-0.7820652814333077,0.8078731895818685,1.0961430172737991,0.41181558288142717,0.8091928250852439,-1.155288371295381,-0.27081831610395013,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2095,0.2374139687739227,-0.8946687877994568,0.7146075363257702,1.0961430172737991,0.41181558288142717,-0.4840278453190979,-1.1841246656543234,-0.1690671175291317,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1176,-0.8806563674961018,-1.5561981280491162,-0.5592908799943387,1.0961430172737991,0.5762477159935839,-0.02011309887012319,0.736564270896009,0.5780985098784772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1095,-0.22261724585735446,0.20192546691995863,-0.1796954388190884,-0.79816815022059,-1.2056387178885033,-1.0018507260780976,-0.14118241684132582,0.5978190994579891,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1185,1.3333442280131658,0.09837316654299914,-0.12806421981759658,-0.79816815022059,-2.0776427345494457,-0.002909245847369109,2.1147627005374106,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144,-0.3771296126015891,-0.9794032515330144,-0.7432226921144103,-0.79816815022059,1.6849535420170152,1.6167901383091394,1.1669219976726282,2.2238124028528343,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
802,-0.7145493927513801,-2.086652997854078,-0.848500121448081,0.2779199345197752,0.41181558288142717,-0.3180573153917812,-1.1856208829263843,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2058,0.24091985437534952,-0.6461345950806381,0.9438939971778417,1.0961430172737991,0.41181558288142717,1.0703558258674835,-1.1856208829263843,-0.6119056861340294,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
